Honey,1152,1280,TRUE,TRUE
Beer Barrrel,960,1024,TRUE,TRUE
Car (pink),0,0,TRUE,TRUE
First-Aid Kit,768,960,TRUE,TRUE
Sapphire Ore,896,1024,TRUE,TRUE
Cat,0,0,TRUE,TRUE
Ender Pearl,1600,1920,TRUE,TRUE
Nutella,960,1152,TRUE,TRUE
Grass Block (alpha),1024,1152,TRUE,TRUE
Burning Furnace,0,0,TRUE,TRUE
Ancient Books,960,1024,TRUE,TRUE
Brown Dog,0,0,TRUE,TRUE
Wool (rainbow),960,1152,TRUE,TRUE
Pig Spawner,1408,1664,TRUE,TRUE
Chimney,1600,1920,TRUE,TRUE
House,0,0,TRUE,TRUE
Bush With Pink Flowers,2048,2240,TRUE,TRUE
Tomato,640,768,TRUE,TRUE
Pikachu,1152,1280,TRUE,TRUE
Magikarp,0,0,TRUE,TRUE
Monkey,0,0,TRUE,TRUE
Haybale Target,1024,1152,TRUE,TRUE
Olaf,0,0,TRUE,TRUE
Discord,0,0,TRUE,TRUE
Redbull,640,768,TRUE,TRUE
Jar of Gumballs,576,640,TRUE,TRUE
Clown,0,0,TRUE,TRUE
Bloody Alex,0,0,TRUE,TRUE
Skull,960,1024,TRUE,TRUE
Trick or Treat Basket,1408,1408,TRUE,TRUE
Christmas Tree,128,256,TRUE,TRUE
Christmas Tree Candy,128,256,TRUE,TRUE
Jesus,640,768,TRUE,TRUE
Ginger Bread,0,0,TRUE,TRUE
Christmas Sock,832,960,TRUE,TRUE
White Monster,1088,1216,TRUE,TRUE
Amethyst Gem,960,1216,TRUE,TRUE
Alex Plushie,0,0,TRUE,TRUE
End crystal orb,0,0,TRUE,TRUE
Crystal Block,0,0,TRUE,TRUE
Chick,1024,1152,TRUE,TRUE
TikTok,0,0,TRUE,TRUE
Youtube,-3,-3,TRUE,TRUE
Easter Egg,960,1024,TRUE,TRUE
Mickey Mouse,0,0,TRUE,TRUE
Orange,768,896,TRUE,TRUE
Naruto Uzumaki,0,0,TRUE,TRUE
Hooded Slime,1728,1920,TRUE,TRUE
Clownfish,704,832,TRUE,TRUE
Reddit,0,0,TRUE,TRUE
Patrick,0,0,TRUE,TRUE
Spongebob,0,0,TRUE,TRUE
Squidward Tentacles,1216,1408,TRUE,TRUE
Twitch,1600,1792,TRUE,TRUE
Deadpool,0,0,TRUE,TRUE
Joker,0,0,TRUE,TRUE
Bowser,576,768,TRUE,TRUE
Stormtrooper,896,1024,TRUE,TRUE
Shrek,0,0,TRUE,TRUE
Mike Wazowski,0,0,TRUE,TRUE
Donald Duck,0,0,TRUE,TRUE
Beachball,0,0,TRUE,TRUE
Boo,0,0,TRUE,TRUE
Pennywise,0,0,TRUE,TRUE
Alex in a bottle,640,768,TRUE,TRUE
Cyborg Pig,640,768,TRUE,TRUE
Playstation,0,0,TRUE,TRUE
Xbox,0,0,TRUE,TRUE
Wooden crate,0,0,TRUE,TRUE
Barrier,0,0,TRUE,TRUE
TV Head,0,0,TRUE,TRUE
Shaggy Rogers,0,0,TRUE,TRUE
Scooby doo,0,0,TRUE,TRUE
Velma,0,0,TRUE,TRUE
